Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
409,269.0320921861487,Entire home/apt,True,10.0,1,16.38724,48.21006,0
410,232.1015356566861,Entire home/apt,True,10.0,1,16.37795,48.19865,1
410,128.55573475445854,Private room,False,9.0,1,16.42139,48.21324,0
411,163.6163896874927,Entire home/apt,False,9.0,0,16.375239999999998,48.17152,1
411,213.4025196924012,Entire home/apt,False,10.0,1,16.39818,48.22182,0
412,91.62517822499592,Private room,True,10.0,1,16.30428,48.15683,0
412,193.5348152303485,Entire home/apt,True,10.0,1,16.339000000000002,48.207,1
413,199.37825771918756,Entire home/apt,False,10.0,1,16.411089999999998,48.21796,1
413,186.75642194329524,Entire home/apt,True,10.0,1,16.337,48.19,0
414,179.74429095668842,Entire home/apt,False,10.0,1,16.37823,48.17591,0
414,214.57120819016902,Private room,False,9.0,1,16.37279,48.21093,1
415,215.50615898838325,Entire home/apt,True,10.0,1,16.36661,48.22889,1
415,176.00448776383143,Entire home/apt,False,9.0,1,16.35576,48.22926,0
416,217.14232288525815,Entire home/apt,False,10.0,2,16.35879,48.22827,0
416,353.64513942453783,Entire home/apt,False,10.0,2,16.33618,48.22684,1
417,380.2912371736437,Entire home/apt,False,9.0,2,16.389860000000002,48.23205,1
417,230.6991094593647,Entire home/apt,True,9.0,2,16.37978,48.22213,0
418,334.0111726620387,Entire home/apt,False,10.0,2,16.33146,48.2176,1
418,143.74868522544003,Entire home/apt,False,9.0,1,16.39842,48.22041,0
419,161.04527499240353,Entire home/apt,False,10.0,1,16.328,48.22,1
419,242.3859944370428,Entire home/apt,False,10.0,1,16.391,48.216,0
420,226.25809316784702,Entire home/apt,False,9.0,1,16.33,48.21,1
420,183.01661875043823,Entire home/apt,False,9.0,1,16.34812,48.19586,0
421,402.496318631232,Entire home/apt,False,10.0,3,16.377670000000002,48.21893,1
421,186.52268424374168,Entire home/apt,True,9.0,0,16.37637,48.18906,0
422,128.78947245401213,Entire home/apt,False,8.0,0,16.3379,48.21187000000001,1
422,213.16878199284764,Entire home/apt,True,9.0,1,16.382189999999998,48.16596,0
423,115.93389897856626,Private room,False,8.0,1,16.365029999999994,48.25157,1
423,185.58773344552742,Entire home/apt,False,10.0,1,16.33176,48.20541,0
424,339.8546151508777,Entire home/apt,False,9.0,2,16.40362,48.22286,1
424,179.74429095668842,Private room,False,9.0,1,16.3863,48.21918,0
425,115.93389897856626,Private room,False,8.0,1,16.35643,48.22887,1
425,168.2911436785639,Entire home/apt,True,10.0,1,16.31936,48.22358,0
426,171.79720917186737,Entire home/apt,False,9.0,1,16.38457,48.21455,0
426,164.551340485707,Entire home/apt,True,10.0,1,16.339000000000002,48.207,1
427,103.31206320267395,Private room,False,10.0,0,16.3621,48.17141,0
427,235.3738634504359,Entire home/apt,True,10.0,1,16.3327,48.20954,1
428,207.79281490311573,Entire home/apt,False,10.0,1,16.33086,48.20929,1
428,168.2911436785639,Entire home/apt,True,10.0,1,16.30963,48.16705,0
429,82.2756702428535,Private room,False,8.0,1,16.47072,48.22261,1
429,142.81373442722574,Entire home/apt,False,9.0,1,16.368270000000006,48.18062000000001,0
430,115.93389897856626,Entire home/apt,False,8.0,1,16.32036,48.22851,1
430,243.55468293481056,Entire home/apt,True,10.0,1,16.421,48.225,0
431,234.2051749526681,Entire home/apt,False,8.0,1,16.32967,48.21075,1
431,170.39478297454596,Entire home/apt,False,10.0,0,16.40292,48.19865,0
432,270.20078068391655,Entire home/apt,False,10.0,1,16.38833,48.23218,0
432,208.49402800177643,Entire home/apt,True,10.0,1,16.31802,48.21499,1
433,341.95825444685977,Entire home/apt,False,10.0,0,16.38189,48.22045,1
433,98.63730921160273,Private room,False,10.0,1,16.34275,48.18376,0
434,162.4477011897249,Private room,False,9.0,1,16.39473,48.1977,0
434,341.95825444685977,Entire home/apt,True,10.0,0,16.367,48.21,1
435,237.94497814552508,Entire home/apt,True,10.0,1,16.32476,48.17937,0
435,249.3981254236496,Entire home/apt,True,10.0,0,16.38792,48.22439,1
436,240.28235514106072,Entire home/apt,True,10.0,1,16.39971,48.20161,0
436,206.3903887057944,Entire home/apt,True,9.0,1,16.389770000000002,48.21691,1
437,185.58773344552742,Entire home/apt,False,10.0,1,16.3924,48.19449,0
437,231.86779795713247,Entire home/apt,False,10.0,0,16.37035,48.22659,1
438,235.3738634504359,Entire home/apt,False,9.0,0,16.37603,48.24031,1
438,178.5756024589206,Entire home/apt,True,9.0,2,16.36692,48.18989000000001,0
439,200.7806839165089,Entire home/apt,True,10.0,0,16.401,48.224,1
439,245.8920599303462,Entire home/apt,True,9.0,1,16.361810000000002,48.20034,0
440,237.71124044597155,Entire home/apt,True,9.0,1,16.40188,48.19222,1
440,178.5756024589206,Entire home/apt,False,10.0,2,16.391289999999998,48.17331,0
441,338.45218895355634,Entire home/apt,True,10.0,2,16.37892,48.17757,1
441,357.1512049178412,Entire home/apt,True,10.0,2,16.407,48.194,0
442,107.75307949419162,Private room,True,9.0,1,16.38314,48.16547,0
442,242.1522567374892,Entire home/apt,False,9.0,1,16.336,48.206,1
443,242.1522567374892,Entire home/apt,False,10.0,2,16.336,48.206,1
443,197.27461842320545,Entire home/apt,True,10.0,1,16.358,48.195,0
444,258.74763340579204,Entire home/apt,False,10.0,1,16.36621,48.22884000000001,1
444,195.17097912722343,Entire home/apt,True,10.0,1,16.32431,48.17758,0
445,179.74429095668842,Entire home/apt,True,10.0,1,16.333,48.21,1
445,185.58773344552742,Entire home/apt,True,10.0,1,16.36182,48.22932,0
446,127.62078395624431,Private room,False,9.0,1,16.34629,48.20124000000001,0
446,173.90084846784939,Entire home/apt,True,10.0,1,16.44096,48.24985,1
447,114.76521048079846,Entire home/apt,False,5.0,2,16.3199,48.22049000000001,1
447,139.30766893392237,Entire home/apt,True,10.0,1,16.520770000000002,48.20225,0
448,179.51055325713486,Entire home/apt,False,10.0,1,16.37624,48.24389,0
448,248.2294369258818,Entire home/apt,False,9.0,1,16.36196,48.22263,1
449,505.3409064347989,Entire home/apt,False,8.0,1,16.36985,48.21975,1
449,197.27461842320545,Entire home/apt,False,10.0,1,16.41243,48.21952,0
450,95.13124371829932,Private room,True,10.0,1,16.354,48.234,1
450,120.84239066919106,Entire home/apt,False,9.0,0,16.38084,48.17669,0
451,144.91737372320782,Entire home/apt,True,10.0,1,16.355999999999998,48.226000000000006,1
451,179.74429095668842,Entire home/apt,True,10.0,2,16.3637,48.23118,0
452,380.2912371736437,Entire home/apt,False,10.0,2,16.389120000000002,48.23222,1
452,208.72776570133,Private room,False,10.0,1,16.37181,48.23253,0
453,176.23822546338502,Entire home/apt,False,9.0,1,16.334989999999998,48.20462,0
453,209.89645419909775,Entire home/apt,True,10.0,1,16.43833,48.25148,1
454,276.04422317275555,Entire home/apt,False,10.0,1,16.39842,48.21923,1
454,208.72776570133,Entire home/apt,False,9.0,2,16.38767,48.22751,0
455,359.48858191337683,Entire home/apt,False,10.0,2,16.38741,48.22582,1
455,233.2702241544539,Entire home/apt,False,10.0,1,16.35095,48.20435,0
456,141.64504592945798,Private room,True,10.0,1,16.398970000000002,48.21967,1
456,212.23383119463338,Entire home/apt,False,8.0,1,16.3868,48.22072,0
457,202.88432321249093,Entire home/apt,True,10.0,2,16.32957,48.20723,1
457,170.62852067409955,Entire home/apt,False,10.0,1,16.36743,48.19175,0
458,125.04966926115515,Private room,False,8.0,1,16.357120000000002,48.23013,0
458,168.2911436785639,Entire home/apt,False,10.0,1,16.34095,48.20476,1
459,278.1478624687376,Entire home/apt,False,9.0,3,16.374879999999994,48.22889,1
459,161.2790126919571,Private room,True,10.0,1,16.45426,48.20986,0
460,274.87553467498776,Entire home/apt,False,9.0,1,16.374129999999994,48.21324,0
460,273.4731084776664,Entire home/apt,False,10.0,1,16.389129999999998,48.21196,1
461,505.3409064347989,Entire home/apt,False,9.0,1,16.33333,48.21746,1
461,226.25809316784702,Entire home/apt,True,10.0,1,16.33362,48.22063,0
462,117.10258747633408,Private room,False,10.0,1,16.329539999999998,48.20397,0
462,202.88432321249093,Entire home/apt,False,9.0,1,16.38448,48.22128,1
463,125.28340696070869,Private room,True,10.0,1,16.33523,48.21142,0
463,225.08940467007926,Entire home/apt,False,9.0,1,16.387929999999994,48.19494,1
464,169.22609447677817,Private room,False,10.0,1,16.357,48.22433,0
464,218.0772736834724,Entire home/apt,False,9.0,1,16.388370000000002,48.19377,1
465,228.5954701633826,Entire home/apt,True,10.0,1,16.36617,48.22745,0
465,197.04088072365192,Private room,False,10.0,1,16.3826,48.22469,1
466,187.92511044106305,Entire home/apt,False,9.0,1,16.389039999999998,48.22558,1
466,185.58773344552742,Entire home/apt,False,6.0,1,16.37845,48.18146,0
467,185.58773344552742,Entire home/apt,True,10.0,1,16.39643,48.1925,1
467,183.25035644999184,Entire home/apt,True,10.0,1,16.344829999999998,48.18701,0
468,208.49402800177643,Entire home/apt,True,10.0,2,16.317999999999998,48.221,1
468,139.30766893392237,Private room,False,8.0,1,16.36306,48.22341,0
469,589.0190028749738,Entire home/apt,False,10.0,2,16.32948,48.22089,1
469,274.87553467498776,Entire home/apt,False,8.0,0,16.35266,48.23134,0
470,278.3816001682912,Entire home/apt,False,10.0,1,16.366239999999998,48.22883,0
470,179.74429095668842,Private room,True,10.0,1,16.38275,48.21631,1
471,121.77734146740528,Entire home/apt,True,10.0,1,16.297710000000002,48.14862,0
471,128.55573475445854,Private room,False,9.0,1,16.33475,48.20446,1
472,153.331930907136,Entire home/apt,False,8.0,0,16.38614,48.17347,1
472,419.79290839819566,Entire home/apt,False,10.0,1,16.36947,48.21041,0
473,413.94946590935655,Entire home/apt,False,9.0,1,16.36954,48.21100000000001,0
473,428.90867868078436,Entire home/apt,True,9.0,1,16.37366,48.21323,1
474,331.67379566650305,Entire home/apt,False,9.0,1,16.36937,48.21109000000001,0
474,512.5867751209594,Entire home/apt,False,10.0,2,16.38478,48.18856,1
475,126.21835775892296,Private room,True,10.0,2,16.332629999999998,48.18441,0
475,290.0684851459692,Entire home/apt,False,10.0,1,16.37216,48.20772,1
476,174.13458616740294,Entire home/apt,True,10.0,1,16.35013,48.18511,0
476,136.73655423883318,Private room,False,8.0,1,16.34695,48.19808,1
477,254.0728794147208,Entire home/apt,True,10.0,1,16.36802,48.19483,0
477,347.80169693569877,Entire home/apt,False,10.0,1,16.38257,48.18121,1
478,176.23822546338502,Private room,False,8.0,1,16.372329999999998,48.21381,1
478,177.4069139611528,Private room,True,10.0,1,16.38541,48.18967,0
479,160.11032419418933,Entire home/apt,False,8.0,1,16.350839999999998,48.21242,0
479,127.62078395624431,Private room,False,10.0,1,16.335639999999998,48.21016,1
480,237.71124044597155,Entire home/apt,False,10.0,1,16.38664,48.21423,1
480,231.86779795713247,Entire home/apt,False,9.0,1,16.39259,48.20882,0
481,330.7388448682888,Entire home/apt,True,10.0,1,16.39068,48.20608,1
481,169.22609447677817,Entire home/apt,False,9.0,1,16.38413,48.13988,0
482,377.0189093798939,Entire home/apt,True,10.0,1,16.3911,48.20586,1
482,90.45648972722809,Private room,False,9.0,1,16.4199,48.25807,0
483,110.09045648972723,Private room,False,9.0,1,16.369,48.225,0
483,111.25914498749503,Private room,False,7.0,1,16.3263,48.22946,1
484,86.95042423392469,Private room,False,7.0,0,16.36692,48.23245,1
484,161.04527499240353,Entire home/apt,True,9.0,0,16.33597,48.17745,0
485,175.30327466517073,Entire home/apt,False,10.0,2,16.3336,48.2213,0
485,237.71124044597155,Entire home/apt,False,4.0,0,16.393810000000002,48.17415,1
486,237.71124044597155,Entire home/apt,False,10.0,0,16.39132,48.17556,1
486,84.61304723838909,Private room,False,10.0,1,16.49525,48.21559,0
487,177.4069139611528,Entire home/apt,False,10.0,0,16.37229,48.21989,0
487,185.58773344552742,Private room,False,10.0,1,16.37186,48.21587,1
488,133.23048874552978,Private room,False,9.0,1,16.38948,48.21429000000001,0
488,174.13458616740294,Entire home/apt,False,10.0,1,16.37663,48.22061,1
489,183.25035644999184,Entire home/apt,True,9.0,1,16.35342,48.22438,0
489,201.71563471472317,Entire home/apt,True,9.0,1,16.40624,48.21939,1
490,238.87992894373932,Entire home/apt,True,10.0,1,16.37911,48.21911,1
490,150.76081621204685,Private room,False,9.0,1,16.389689999999998,48.2152,0
491,109.155505691513,Private room,False,9.0,1,16.391070000000006,48.21483,0
491,255.00783021293503,Entire home/apt,False,10.0,2,16.36565,48.22268,1
492,191.1974382348129,Entire home/apt,False,10.0,1,16.39034,48.17973,1
492,162.4477011897249,Private room,False,10.0,1,16.33247,48.2064,0
493,104.2470140008882,Private room,False,9.0,1,16.33505,48.20991,0
493,202.88432321249093,Private room,False,10.0,1,16.37813,48.20919,1
494,189.09379893883084,Entire home/apt,False,9.0,1,16.388289999999998,48.21914,1
494,150.76081621204685,Private room,False,9.0,2,16.38948,48.21428,0
495,280.4852394642732,Entire home/apt,False,10.0,1,16.390520000000002,48.21978,0
495,228.36173246382907,Entire home/apt,False,10.0,1,16.36853,48.23119000000001,1
496,219.0122244816867,Entire home/apt,True,10.0,2,16.399729999999998,48.22044,1
496,127.62078395624431,Private room,False,9.0,1,16.3523,48.21127,0
497,240.98356823972142,Entire home/apt,True,9.0,1,16.36649,48.25813,0
497,228.5954701633826,Entire home/apt,False,10.0,0,16.37351,48.21177,1
498,196.1059299254377,Entire home/apt,True,10.0,2,16.35696,48.1845,0
498,220.18091297945446,Entire home/apt,False,9.0,1,16.39534,48.19745,1
499,208.72776570133,Entire home/apt,True,10.0,1,16.364,48.232,1
499,107.75307949419162,Private room,False,9.0,1,16.37803,48.17424000000001,0
500,249.3981254236496,Entire home/apt,False,10.0,0,16.371570000000002,48.21635,0
500,144.91737372320782,Entire home/apt,False,8.0,1,16.32025,48.22337,1
501,180.91297945445618,Entire home/apt,False,10.0,2,16.398329999999998,48.22323,0
501,185.58773344552742,Entire home/apt,False,9.0,0,16.41274,48.21533,1
502,198.2095692214197,Entire home/apt,False,10.0,0,16.40258,48.21921,1
502,191.43117593436645,Entire home/apt,False,10.0,1,16.37118,48.23054000000001,0
503,186.52268424374168,Entire home/apt,False,8.0,1,16.392229999999998,48.19633,1
503,285.15999345534436,Entire home/apt,False,9.0,1,16.37143,48.20882,0
504,347.80169693569877,Entire home/apt,False,10.0,1,16.38552,48.22371,1
504,174.13458616740294,Entire home/apt,False,10.0,1,16.36844,48.18066,0
505,281.8876656615945,Entire home/apt,False,10.0,1,16.33064,48.21751,1
505,285.15999345534436,Entire home/apt,False,10.0,0,16.37071,48.20979000000001,0
506,285.15999345534436,Entire home/apt,False,10.0,1,16.37261,48.20916,0
506,185.58773344552742,Entire home/apt,False,10.0,1,16.37366,48.17358,1
507,175.30327466517073,Entire home/apt,False,8.0,1,16.4081,48.19537,1
507,285.15999345534436,Entire home/apt,False,10.0,1,16.37107,48.21032,0
508,250.33307622186385,Entire home/apt,False,9.0,1,16.37487,48.20847,1
508,250.56681392141738,Entire home/apt,False,10.0,0,16.37279,48.21072,0
509,237.71124044597155,Entire home/apt,False,10.0,1,16.39264,48.19274,1
509,139.30766893392237,Entire home/apt,True,10.0,1,16.37885,48.23432,0
510,81.34071944463923,Shared room,False,7.0,1,16.38058,48.17518,1
510,139.0739312343688,Entire home/apt,False,10.0,1,16.334020000000002,48.17783,0
511,166.88871748124257,Private room,False,9.0,1,16.372139999999998,48.21505,1
511,256.17651871070285,Entire home/apt,True,10.0,1,16.401,48.198,0
512,227.19304396606134,Entire home/apt,False,9.0,0,16.35086,48.20443,0
512,176.23822546338502,Private room,False,9.0,1,16.37244,48.21395,1
513,462.8006451160508,Entire home/apt,False,9.0,1,16.38048,48.19767,0
513,128.55573475445854,Entire home/apt,True,8.0,0,16.33867,48.20663,1
514,198.2095692214197,Entire home/apt,True,10.0,1,16.30779,48.21447,0
514,290.0684851459692,Entire home/apt,False,10.0,2,16.3689,48.22684,1
515,312.97477970221814,Entire home/apt,False,10.0,1,16.34679,48.20368,1
515,213.4025196924012,Entire home/apt,False,10.0,1,16.354129999999998,48.1993,0
516,240.0486174415072,Entire home/apt,False,9.0,0,16.369239999999998,48.23003,1
516,220.414650679008,Entire home/apt,True,10.0,1,16.37795,48.19865,0
517,163.6163896874927,Entire home/apt,False,9.0,0,16.375239999999998,48.17152,0
517,113.83025968258421,Entire home/apt,True,9.0,0,16.41744,48.18451,1
518,189.09379893883084,Entire home/apt,False,10.0,2,16.35926,48.18512,0
518,185.58773344552742,Entire home/apt,False,9.0,1,16.382,48.174,1
519,211.29888039641915,Private room,True,10.0,1,16.4563,48.21128,1
519,168.2911436785639,Entire home/apt,True,10.0,1,16.33215,48.22966,0
520,199.37825771918756,Entire home/apt,False,10.0,1,16.411089999999998,48.21796,0
520,382.3948764696258,Entire home/apt,False,9.0,2,16.39291,48.23453,1
521,144.91737372320782,Entire home/apt,False,9.0,2,16.36269,48.25253,1
521,214.57120819016902,Private room,False,9.0,1,16.37279,48.21093,0
522,206.3903887057944,Entire home/apt,False,10.0,1,16.36661,48.22889,0
522,216.6748474861511,Entire home/apt,False,9.0,1,16.31483,48.21991,1
523,380.5249748731973,Entire home/apt,False,10.0,2,16.389860000000002,48.23205,0
523,357.1512049178412,Entire home/apt,False,9.0,2,16.367720000000002,48.23688,1
524,156.60425870088588,Private room,False,10.0,1,16.32809,48.20975,1
524,187.92511044106305,Private room,False,10.0,0,16.38374,48.21365,0
525,185.58773344552742,Entire home/apt,False,9.0,1,16.33663,48.22604000000001,1
525,209.89645419909775,Entire home/apt,False,9.0,1,16.39773,48.22044,0
526,334.0111726620387,Entire home/apt,False,10.0,2,16.33146,48.2176,0
526,259.68258420400633,Entire home/apt,True,10.0,1,16.330470000000002,48.22042,1
527,183.01661875043823,Private room,False,9.0,1,16.34649,48.19733,1
527,139.30766893392237,Private room,True,10.0,1,16.350620000000006,48.19946,0
528,170.62852067409955,Entire home/apt,False,9.0,1,16.401,48.219,1
528,316.94832059462874,Entire home/apt,True,10.0,2,16.347620000000006,48.20468,0
529,161.04527499240353,Entire home/apt,False,10.0,1,16.328,48.22,0
529,178.5756024589206,Entire home/apt,False,8.0,0,16.415960000000002,48.21766,1
530,90.45648972722809,Private room,True,10.0,1,16.337320000000002,48.22832,0
530,183.01661875043823,Entire home/apt,False,8.0,1,16.455470000000002,48.22506,1
531,220.414650679008,Entire home/apt,False,9.0,1,16.33,48.21,0
531,276.04422317275555,Entire home/apt,False,10.0,1,16.39574,48.20472,1
532,341.95825444685977,Entire home/apt,False,10.0,2,16.38287,48.2175,1
532,194.7035037281163,Entire home/apt,True,10.0,0,16.352,48.21,0
533,402.496318631232,Entire home/apt,False,10.0,3,16.377670000000002,48.21893,0
533,220.18091297945446,Entire home/apt,False,10.0,1,16.37658,48.17284,1
534,272.53815767945207,Entire home/apt,True,9.0,1,16.38814,48.22274,1
534,111.49288268704859,Entire home/apt,False,8.0,0,16.3379,48.21187000000001,0
535,637.6364443821144,Entire home/apt,False,10.0,2,16.428910000000002,48.20781,1
535,115.93389897856626,Private room,False,8.0,1,16.365029999999994,48.25157,0
536,254.7740925133815,Entire home/apt,False,10.0,1,16.389,48.199,1
536,211.29888039641915,Entire home/apt,True,10.0,1,16.34498,48.17904,0
537,142.81373442722574,Entire home/apt,False,8.0,2,16.36299,48.25126,1
537,115.93389897856626,Private room,False,8.0,1,16.35643,48.22887,0
538,149.59212771427903,Entire home/apt,True,10.0,1,16.339000000000002,48.207,0
538,150.52707851249332,Entire home/apt,False,10.0,2,16.3325,48.24253,1
539,283.99130495757663,Entire home/apt,True,10.0,1,16.33999,48.20522,1
539,235.3738634504359,Entire home/apt,True,10.0,1,16.3327,48.20954,0
540,192.5998644321343,Entire home/apt,False,9.0,0,16.41147,48.21619000000001,1
540,255.00783021293503,Entire home/apt,True,10.0,1,16.363220000000002,48.19518,0
541,199.37825771918756,Entire home/apt,False,10.0,1,16.437,48.25100000000001,1
541,182.081667952224,Entire home/apt,False,9.0,2,16.399070000000002,48.21823,0
542,312.97477970221814,Entire home/apt,False,10.0,2,16.33117,48.21063,1
542,241.2173059392749,Entire home/apt,True,10.0,1,16.361,48.2,0
543,215.03868358927613,Private room,False,10.0,1,16.3816,48.21687,1
543,185.58773344552742,Entire home/apt,False,10.0,1,16.33086,48.20929,0
544,83.44435874062128,Private room,False,8.0,1,16.47072,48.22261,0
544,343.1269429446276,Entire home/apt,False,9.0,1,16.39334,48.2009,1
545,302.45658322230787,Entire home/apt,False,10.0,2,16.39592,48.22278,1
545,115.93389897856626,Entire home/apt,False,8.0,1,16.32036,48.22851,0
546,278.3816001682912,Entire home/apt,False,10.0,1,16.33079,48.21044000000001,1
546,232.1015356566861,Entire home/apt,False,8.0,1,16.32967,48.21075,0
547,151.9295047098147,Entire home/apt,True,9.0,1,16.36927,48.1963,0
547,249.3981254236496,Entire home/apt,True,9.0,0,16.38693,48.21701,1
548,208.49402800177643,Entire home/apt,True,10.0,1,16.31802,48.21499,0
548,136.73655423883318,Entire home/apt,False,10.0,2,16.31409,48.23552,1
549,270.20078068391655,Entire home/apt,False,10.0,0,16.38189,48.22045,0
549,135.56786574106542,Entire home/apt,False,9.0,1,16.37304,48.25147,1
550,162.4477011897249,Entire home/apt,False,10.0,1,16.339000000000002,48.205,1
550,341.95825444685977,Entire home/apt,True,10.0,0,16.367,48.21,0
551,175.06953696561717,Entire home/apt,False,10.0,1,16.33715,48.19879,1
551,203.11806091204448,Entire home/apt,True,10.0,0,16.38792,48.22439,0
552,231.86779795713247,Entire home/apt,False,10.0,0,16.37035,48.22659,0
552,115.93389897856626,Private room,True,10.0,1,16.46105,48.25807,1
553,92.79386672276371,Private room,False,10.0,1,16.381520000000002,48.17353,1
553,200.7806839165089,Entire home/apt,True,10.0,0,16.401,48.224,0
554,104.2470140008882,Private room,False,8.0,1,16.344520000000006,48.18287,0
554,106.81812869597738,Private room,True,10.0,1,16.37987,48.17969,1
555,347.80169693569877,Entire home/apt,False,2.0,2,16.33086,48.2099,1
555,338.45218895355634,Entire home/apt,True,10.0,2,16.37892,48.17757,0
556,220.414650679008,Entire home/apt,False,9.0,2,16.39244,48.19436,1
556,242.1522567374892,Entire home/apt,False,9.0,1,16.336,48.206,0
557,185.58773344552742,Entire home/apt,False,9.0,0,16.408520000000006,48.19584,1
557,242.1522567374892,Entire home/apt,False,10.0,2,16.336,48.206,0
558,220.18091297945446,Entire home/apt,False,9.0,2,16.39015,48.18945,1
558,115.93389897856626,Private room,True,9.0,1,16.338829999999998,48.20579,0
559,139.30766893392237,Entire home/apt,False,10.0,1,16.387520000000002,48.2396,1
559,236.54255194820374,Entire home/apt,False,10.0,1,16.36621,48.22884000000001,0
560,163.6163896874927,Entire home/apt,True,10.0,1,16.333,48.21,0
560,233.2702241544539,Entire home/apt,True,10.0,0,16.40502,48.19661,1
561,171.79720917186737,Entire home/apt,False,10.0,0,16.391,48.203,1
561,201.71563471472317,Entire home/apt,True,10.0,2,16.44108,48.25063,0
562,114.76521048079846,Entire home/apt,False,5.0,2,16.3199,48.22049000000001,0
562,183.01661875043823,Entire home/apt,False,10.0,1,16.34082,48.20749,1
563,254.7740925133815,Entire home/apt,False,10.0,1,16.3367,48.22399,1
563,390.5756959540004,Entire home/apt,False,8.0,1,16.36985,48.21975,0
564,213.16878199284764,Entire home/apt,False,10.0,0,16.35772,48.23024,1
564,111.49288268704859,Private room,True,10.0,1,16.295360000000002,48.18694,0
565,272.53815767945207,Entire home/apt,True,9.0,1,16.3762,48.19168,1
565,104.2470140008882,Private room,False,9.0,1,16.42486,48.1666,0
566,108.92176799195944,Private room,False,9.0,1,16.34376,48.19563,1
566,270.20078068391655,Entire home/apt,True,9.0,1,16.37154,48.19600000000001,0
567,127.62078395624431,Private room,True,9.0,1,16.344,48.202,1
567,165.72002898347475,Entire home/apt,False,9.0,1,16.354,48.187,0
568,359.48858191337683,Entire home/apt,False,10.0,2,16.38741,48.22582,0
568,370.9417291915012,Entire home/apt,True,10.0,2,16.338910000000002,48.20796,1
569,141.64504592945798,Private room,True,10.0,1,16.398970000000002,48.21967,0
569,206.3903887057944,Entire home/apt,False,10.0,1,16.387439999999998,48.2166,1
570,151.9295047098147,Entire home/apt,True,10.0,1,16.31955,48.22233,0
570,127.62078395624431,Private room,False,9.0,1,16.343420000000002,48.2054,1
571,589.0190028749738,Entire home/apt,False,10.0,2,16.32868,48.21972,1
571,243.55468293481056,Entire home/apt,False,10.0,1,16.336,48.223,0
572,156.60425870088588,Entire home/apt,False,10.0,1,16.318820000000002,48.22174,0
572,341.95825444685977,Entire home/apt,False,9.0,0,16.374029999999998,48.23067,1
573,341.95825444685977,Entire home/apt,False,10.0,0,16.37567,48.231,1
573,115.93389897856626,Private room,False,9.0,1,16.36993,48.17879,0
574,254.7740925133815,Entire home/apt,False,9.0,1,16.377229999999994,48.20525,1
574,185.58773344552742,Entire home/apt,True,10.0,0,16.353070000000002,48.19844000000001,0
575,201.71563471472317,Entire home/apt,False,10.0,0,16.34165,48.20705,1
575,168.2911436785639,Entire home/apt,False,10.0,1,16.34095,48.20476,0
576,307.1313372133792,Entire home/apt,False,7.0,2,16.378410000000002,48.17653,1
576,278.1478624687376,Entire home/apt,False,9.0,3,16.374879999999994,48.22889,0
577,244.7233714325784,Entire home/apt,True,10.0,1,16.3934,48.20488,1
577,160.11032419418933,Private room,False,10.0,1,16.347,48.198,0
578,272.53815767945207,Entire home/apt,True,10.0,1,16.387999999999998,48.223,1
578,390.5756959540004,Entire home/apt,False,9.0,1,16.33333,48.21746,0
579,168.2911436785639,Entire home/apt,False,9.0,1,16.38448,48.22128,0
579,152.39698010892178,Entire home/apt,False,10.0,0,16.37637,48.23091,1
580,197.04088072365192,Private room,False,10.0,1,16.3826,48.22469,0
580,394.0817614473039,Entire home/apt,False,10.0,2,16.3809,48.16581,1
581,100.7409485075848,Private room,True,10.0,1,16.32649,48.19635,0
581,416.2868429048921,Entire home/apt,False,10.0,2,16.395,48.2,1
582,204.2867494098124,Entire home/apt,False,9.0,1,16.389039999999998,48.22558,0
582,153.331930907136,Entire home/apt,True,10.0,1,16.22842,48.21995,1
583,185.58773344552742,Entire home/apt,True,10.0,1,16.39643,48.1925,0
583,162.4477011897249,Entire home/apt,True,10.0,1,16.228379999999998,48.22006,1
584,298.24930463034383,Entire home/apt,False,8.0,1,16.31612,48.23535,0
584,266.6947151906131,Entire home/apt,False,6.0,1,16.330389999999998,48.21048,1
585,229.2966832620434,Entire home/apt,False,10.0,0,16.36569,48.22862,1
585,208.49402800177643,Entire home/apt,True,10.0,2,16.317999999999998,48.221,0
586,456.95720262721176,Entire home/apt,False,10.0,2,16.32948,48.22089,0
586,139.30766893392237,Entire home/apt,False,9.0,0,16.386,48.19434,1
587,209.89645419909775,Entire home/apt,True,10.0,2,16.39934,48.22096,1
587,240.98356823972142,Entire home/apt,True,9.0,1,16.366329999999998,48.18472,0
588,183.01661875043823,Private room,False,10.0,1,16.367720000000002,48.21118,1
588,179.74429095668842,Private room,True,10.0,1,16.38275,48.21631,0
589,208.49402800177643,Entire home/apt,False,10.0,0,16.35664,48.23126,1
589,170.62852067409955,Private room,True,10.0,1,16.38364,48.21387,0
590,231.86779795713247,Entire home/apt,False,10.0,1,16.37266,48.2246,1
590,139.30766893392237,Private room,False,10.0,1,16.34841,48.19463,0
591,214.57120819016902,Entire home/apt,False,10.0,1,16.389,48.222,1
591,128.55573475445854,Private room,False,9.0,1,16.33475,48.20446,0
592,168.2911436785639,Private room,False,10.0,1,16.40664,48.21995,1
592,151.9295047098147,Entire home/apt,False,10.0,1,16.320420000000002,48.22224,0
593,262.0199611995419,Entire home/apt,False,10.0,1,16.38984,48.19264,1
593,233.50396185400746,Entire home/apt,True,10.0,1,16.363960000000002,48.21767,0
