Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
600,382.3748718426694,Entire home/apt,False,10.0,1,2.3649400000000003,48.86001,0
601,480.70649641159474,Entire home/apt,False,9.0,1,2.35548,48.86687,1
601,1191.6301612452232,Entire home/apt,False,10.0,2,2.363,48.859,0
602,521.2508155466493,Entire home/apt,False,9.0,1,2.34545,48.86688,1
602,413.59865784322864,Entire home/apt,False,8.0,1,2.35534,48.84592,0
603,475.34718985926,Entire home/apt,False,10.0,1,2.36591,48.84286,0
603,370.7242054245503,Entire home/apt,False,8.0,1,2.35801,48.86457,1
604,733.5259576847795,Entire home/apt,False,10.0,1,2.363,48.859,0
604,387.96719172336657,Entire home/apt,False,9.0,0,2.3113,48.87131,1
605,303.3833535278218,Entire home/apt,False,8.0,0,2.3454900000000003,48.8692,1
605,324.35455308043623,Entire home/apt,False,10.0,1,2.36794,48.86248,0
606,112.31242427066827,Shared room,False,9.0,1,2.35243,48.86887,1
606,231.61524839220803,Private room,False,10.0,1,2.351,48.837,0
607,1146.8916021996458,Entire home/apt,True,10.0,2,2.35009,48.86113,1
607,166.37151645074098,Private room,False,9.0,1,2.351,48.837,0
608,931.5872867928044,Entire home/apt,True,10.0,1,2.34573,48.86593,1
608,166.37151645074098,Private room,False,9.0,1,2.351,48.837,0
609,166.37151645074098,Private room,False,10.0,1,2.351,48.837,0
609,536.1636685618417,Entire home/apt,True,10.0,1,2.35711,48.86724,1
610,166.37151645074098,Private room,False,9.0,1,2.351,48.837,0
610,648.9421194892348,Entire home/apt,False,10.0,1,2.343,48.857,1
611,231.61524839220803,Private room,False,10.0,1,2.351,48.837,0
611,1372.6815173827945,Entire home/apt,False,10.0,2,2.342,48.865,1
612,199.2263957498369,Entire home/apt,False,8.0,0,2.34062,48.83869,0
612,312.7038866623171,Entire home/apt,False,9.0,1,2.35137,48.84343,1
613,741.681424177463,Entire home/apt,True,10.0,0,2.36273,48.85478,0
613,706.7294249231056,Entire home/apt,False,10.0,1,2.35,48.862,1
614,579.0381209805201,Entire home/apt,False,9.0,1,2.35576,48.85118,1
614,283.8102339453817,Entire home/apt,False,9.0,1,2.34191,48.84814,0
615,339.2674060956287,Entire home/apt,False,8.0,1,2.34312,48.8475,1
615,683.6611054152298,Entire home/apt,False,10.0,2,2.34596,48.85268,0
616,567.6204678907634,Entire home/apt,False,9.0,2,2.35297,48.84672,1
616,405.67620467890765,Entire home/apt,False,10.0,1,2.35238,48.83828,0
617,289.8685804828036,Entire home/apt,False,9.0,1,2.34888,48.8373,0
617,532.668468636406,Entire home/apt,False,9.0,2,2.35005,48.83984,1
618,527.0761487557088,Entire home/apt,False,10.0,1,2.35553,48.862,1
618,285.208313915556,Entire home/apt,True,10.0,0,2.35428,48.86067,0
619,921.3347003448598,Entire home/apt,True,10.0,2,2.349,48.848,0
619,579.2711343088824,Entire home/apt,False,9.0,1,2.35174,48.86224,1
620,1147.8236555130954,Entire home/apt,False,9.0,2,2.359,48.859,0
620,1092.5994966912108,Entire home/apt,False,10.0,1,2.35888,48.8558,1
621,805.061049492031,Entire home/apt,False,9.0,1,2.35826,48.85429,1
621,598.1452139062354,Private room,False,10.0,1,2.35997,48.85922,0
622,750.5359306552335,Entire home/apt,False,9.0,1,2.345,48.85,1
622,342.9956193494268,Entire home/apt,False,9.0,1,2.35367,48.84547,0
623,438.0650573212788,Entire home/apt,False,9.0,0,2.35391,48.85756,1
623,525.9110821138969,Entire home/apt,False,8.0,1,2.3564700000000003,48.85241,0
624,195.032155839314,Private room,False,8.0,0,2.35001,48.86008,1
624,278.2179140646845,Entire home/apt,False,9.0,0,2.34745,48.84165,0
625,347.65588591667444,Entire home/apt,False,9.0,2,2.35847,48.83773,0
625,353.2482057973716,Entire home/apt,False,9.0,0,2.36732,48.85583,1
626,287.3054338708174,Entire home/apt,False,10.0,1,2.35961,48.837790000000005,0
626,312.7038866623171,Private room,False,9.0,1,2.35095,48.83826,1
627,252.35343461646008,Entire home/apt,False,7.0,1,2.35151,48.84586,0
627,1007.7826451673036,Entire home/apt,True,10.0,2,2.3537,48.83776,1
628,472.78404324727376,Entire home/apt,False,9.0,1,2.34321,48.84916,0
628,513.095349053966,Entire home/apt,False,8.0,1,2.36271,48.8551,1
629,450.64777705284746,Entire home/apt,False,10.0,1,2.35548,48.86141,0
629,400.7829247832976,Private room,False,10.0,1,2.36157,48.86226,1
630,404.51113803709575,Entire home/apt,False,9.0,1,2.36591,48.85367,1
630,747.5067573865225,Entire home/apt,False,10.0,1,2.35935,48.85645,0
631,799.2357162829715,Entire home/apt,False,9.0,4,2.37219,48.85116,1
631,370.7242054245503,Entire home/apt,False,10.0,0,2.35,48.84,0
632,459.9683101873428,Entire home/apt,False,9.0,0,2.35562,48.85746,1
632,753.3320905955821,Entire home/apt,False,9.0,1,2.33783,48.8435,0
633,822.7700624475721,Entire home/apt,False,9.0,2,2.3604,48.85786,0
633,637.0584397427533,Entire home/apt,False,10.0,2,2.35714,48.85099,1
634,913.1792338521764,Entire home/apt,False,10.0,1,2.363,48.859,0
634,364.8988722154907,Entire home/apt,False,9.0,1,2.36538,48.85635,1
635,359.0735390064312,Entire home/apt,False,10.0,1,2.35207,48.8403,1
635,665.2530524746015,Entire home/apt,True,9.0,1,2.34677,48.85049,0
636,345.0927393046882,Entire home/apt,True,9.0,1,2.337,48.84024,1
636,669.6803057134869,Entire home/apt,False,10.0,1,2.363,48.859,0
637,962.1120328082768,Entire home/apt,False,10.0,2,2.34194,48.85321,0
637,473.7160965607233,Entire home/apt,False,9.0,1,2.36328,48.85483,1
638,231.61524839220803,Private room,False,10.0,1,2.351,48.837,0
638,277.9849007363221,Entire home/apt,False,9.0,1,2.34849,48.83782,1
639,532.9014819647684,Entire home/apt,True,10.0,1,2.35478,48.86132,1
639,166.37151645074098,Private room,False,10.0,1,2.351,48.837,0
640,486.5318296206543,Entire home/apt,False,8.0,2,2.34119,48.84666,1
640,231.61524839220803,Private room,False,10.0,1,2.351,48.837,0
641,625.873799981359,Entire home/apt,False,10.0,1,2.35653,48.85645,0
641,440.3951906049026,Entire home/apt,True,10.0,1,2.3506400000000003,48.85053,1
642,900.5965141206077,Entire home/apt,False,10.0,1,2.34535,48.85155,0
642,351.1510858421102,Entire home/apt,False,9.0,0,2.363,48.86,1
643,475.34718985926,Entire home/apt,False,10.0,1,2.36591,48.84286,1
643,344.1606859912387,Private room,False,9.0,0,2.35853,48.84074,0
644,355.5783390809954,Entire home/apt,False,8.0,0,2.342,48.85017,0
644,556.2028148010066,Shared room,True,9.0,1,2.35373,48.85811,1
645,776.6334234318203,Entire home/apt,False,9.0,1,2.36678,48.85416,0
645,492.59017615807625,Entire home/apt,False,8.0,1,2.34963,48.85723,1
646,359.0735390064312,Entire home/apt,False,10.0,1,2.36794,48.86248,1
646,579.5041476372448,Entire home/apt,True,10.0,1,2.34892,48.86045,0
647,231.61524839220803,Private room,False,10.0,1,2.351,48.837,1
647,184.5465560630068,Private room,False,6.0,1,2.3465700000000003,48.8389,0
648,376.7825519619722,Entire home/apt,False,9.0,0,2.36314,48.85823,0
648,166.37151645074098,Private room,False,9.0,1,2.351,48.837,1
649,166.37151645074098,Private room,False,9.0,1,2.351,48.837,1
649,907.5869139714792,Entire home/apt,False,10.0,1,2.34425,48.85288,0
650,236.74154161618048,Entire home/apt,False,8.0,1,2.36384,48.85333,0
650,166.37151645074098,Private room,False,9.0,1,2.351,48.837,1
651,1098.6578432286326,Entire home/apt,False,9.0,2,2.34466,48.85225,0
651,199.2263957498369,Entire home/apt,False,8.0,0,2.34062,48.83869,1
652,799.7017429396961,Entire home/apt,True,10.0,0,2.36273,48.85478,1
652,336.00521949855533,Entire home/apt,False,10.0,1,2.3675900000000003,48.8564,0
653,362.10271227514215,Entire home/apt,False,8.0,0,2.35888,48.85031,1
653,507.7360425016311,Entire home/apt,True,10.0,0,2.36748,48.85823,0
654,336.00521949855533,Entire home/apt,False,9.0,1,2.36542,48.86075,0
654,283.8102339453817,Entire home/apt,False,9.0,1,2.34191,48.84814,1
655,683.6611054152298,Entire home/apt,False,10.0,2,2.34596,48.85268,1
655,556.2028148010066,Entire home/apt,True,10.0,1,2.35333,48.8483,0
656,355.8113524093578,Entire home/apt,False,9.0,1,2.3685,48.85624,0
656,405.67620467890765,Entire home/apt,False,10.0,1,2.35238,48.83828,1
657,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
657,289.8685804828036,Entire home/apt,False,9.0,1,2.34888,48.8373,1
658,339.50041942399105,Entire home/apt,False,7.0,0,2.357,48.864,0
658,359.0735390064312,Entire home/apt,True,10.0,1,2.35997,48.85676,1
659,527.0761487557088,Private room,False,10.0,1,2.34983,48.85421,0
659,289.6355671544412,Entire home/apt,False,8.0,1,2.35213,48.8438,1
660,2024.4197968123776,Entire home/apt,True,10.0,2,2.35592,48.85178,0
660,285.208313915556,Entire home/apt,True,10.0,0,2.35428,48.86067,1
661,462.29844347096656,Entire home/apt,False,9.0,1,2.35524,48.86151,0
661,771.7401435362103,Entire home/apt,False,9.0,1,2.346,48.85,1
662,921.3347003448598,Entire home/apt,True,10.0,2,2.349,48.848,1
662,450.64777705284746,Entire home/apt,False,8.0,1,2.35603,48.8623,0
663,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
663,245.3630347655886,Entire home/apt,True,10.0,2,2.35523,48.83686,1
664,907.5869139714792,Entire home/apt,False,10.0,1,2.34538,48.85266,0
664,598.1452139062354,Private room,False,10.0,1,2.35997,48.85922,1
665,369.5591387827384,Entire home/apt,False,10.0,0,2.34733,48.83924,0
665,333.4420728865691,Entire home/apt,False,9.0,1,2.35367,48.84547,1
666,195.4981824960388,Private room,False,7.0,1,2.36267,48.84345,0
666,584.3974275328549,Entire home/apt,False,8.0,1,2.3564700000000003,48.85241,1
667,480.9395097399572,Entire home/apt,False,10.0,5,2.3579,48.83826,0
667,581.6012675925064,Entire home/apt,False,8.0,1,2.35239,48.85813,1
668,287.3054338708174,Entire home/apt,False,10.0,1,2.35961,48.837790000000005,1
668,414.9967378134029,Entire home/apt,False,9.0,2,2.36886,48.85317,0
669,283.5772206170193,Private room,False,9.0,1,2.3597,48.83744,0
669,614.2231335632398,Entire home/apt,False,10.0,3,2.36637,48.85501,1
670,359.0735390064312,Entire home/apt,False,10.0,1,2.35697,48.83706,0
670,254.6835679000839,Entire home/apt,False,7.0,1,2.35151,48.84586,1
671,198.06132910802495,Private room,False,8.0,1,2.34635,48.8375,0
671,608.6308136825427,Entire home/apt,False,9.0,3,2.3588,48.86643,1
672,472.78404324727376,Entire home/apt,False,9.0,1,2.34321,48.84916,1
672,312.9368999906795,Entire home/apt,False,8.0,1,2.34864,48.83849,0
673,567.8534812191258,Entire home/apt,True,10.0,1,2.36482,48.86045,1
673,289.8685804828036,Entire home/apt,False,10.0,1,2.35086,48.84791,0
674,283.5772206170193,Private room,False,9.0,1,2.347,48.849,0
674,469.2888433218381,Entire home/apt,False,10.0,1,2.35548,48.86141,1
675,646.611986205611,Entire home/apt,False,10.0,1,2.364,48.856,0
675,747.5067573865225,Entire home/apt,False,10.0,1,2.35935,48.85645,1
676,623.5436666977351,Entire home/apt,False,10.0,0,2.35398,48.85338,0
676,727.9336378040824,Entire home/apt,False,10.0,1,2.363,48.859,1
677,573.4458010998229,Entire home/apt,False,9.0,1,2.34733,48.84795,0
677,254.91658122844623,Entire home/apt,False,9.0,1,2.3517200000000003,48.84426,1
678,479.7744430981453,Private room,False,10.0,1,2.36709,48.85801,0
678,301.2862335725604,Entire home/apt,False,9.0,1,2.35687,48.85817,1
679,440.3951906049026,Entire home/apt,False,10.0,0,2.35,48.84,1
679,590.9218007270016,Entire home/apt,False,10.0,2,2.36497,48.85938,0
680,1374.778637338056,Entire home/apt,True,10.0,2,2.35351,48.85285,0
680,799.7017429396961,Entire home/apt,False,9.0,1,2.33783,48.8435,1
681,249.0912480193867,Entire home/apt,False,9.0,1,2.36321,48.85917,0
681,913.1792338521764,Entire home/apt,False,10.0,1,2.363,48.859,1
682,265.1691676763911,Entire home/apt,False,10.0,1,2.343,48.85,0
682,681.5639854599683,Entire home/apt,True,9.0,1,2.34677,48.85049,1
683,289.8685804828036,Entire home/apt,False,9.0,1,2.36868,48.86625,0
683,461.13337682915466,Entire home/apt,False,9.0,2,2.3680000000000003,48.855,1
684,278.2179140646845,Entire home/apt,False,9.0,0,2.34866,48.84986,0
684,649.1751328175972,Entire home/apt,False,9.0,2,2.35115,48.85074,1
685,251.42138130301052,Private room,False,10.0,1,2.3604700000000003,48.84049,0
685,751.0019573119582,Entire home/apt,False,10.0,1,2.363,48.859,1
686,382.3748718426694,Private room,False,8.0,1,2.3418400000000004,48.8527,0
686,669.6803057134869,Entire home/apt,False,10.0,1,2.363,48.859,1
687,382.3748718426694,Private room,False,7.0,1,2.34231,48.85141,0
687,271.9265541989002,Entire home/apt,True,10.0,1,2.34744,48.83887,1
688,310.60676670705567,Entire home/apt,False,9.0,0,2.3480000000000003,48.843,0
688,962.1120328082768,Entire home/apt,False,10.0,2,2.34194,48.85321,1
689,231.61524839220803,Private room,False,10.0,1,2.351,48.837,1
689,602.5724671451208,Entire home/apt,False,9.0,1,2.34708,48.85246,0
690,703.4672383260323,Entire home/apt,False,8.0,1,2.36606,48.86071,0
690,166.37151645074098,Private room,False,10.0,1,2.351,48.837,1
691,243.96495479541431,Entire home/apt,False,9.0,1,2.36761,48.852540000000005,0
691,231.61524839220803,Private room,False,10.0,1,2.351,48.837,1
692,585.3294808463045,Entire home/apt,False,10.0,1,2.35653,48.85645,1
692,365.59791220057787,Entire home/apt,False,10.0,0,2.36227,48.85626,0
693,900.5965141206077,Entire home/apt,False,10.0,1,2.34535,48.85155,1
693,533.3675086214931,Entire home/apt,True,9.0,1,2.366,48.861,0
694,351.1510858421102,Private room,False,9.0,0,2.35853,48.84074,1
694,498.4155093671358,Entire home/apt,True,10.0,1,2.34528,48.85273,0
695,374.219405349986,Entire home/apt,False,8.0,0,2.342,48.85017,1
695,399.6178581414857,Entire home/apt,False,9.0,1,2.361,48.839,0
696,548.0473483083233,Entire home/apt,False,8.0,2,2.3519,48.84754,1
696,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
697,797.3716096560723,Entire home/apt,False,9.0,1,2.36678,48.85416,1
697,695.5447851617113,Entire home/apt,False,10.0,1,2.35106,48.86335,0
698,584.1644142044926,Private room,False,10.0,1,2.36283,48.855990000000006,0
698,374.219405349986,Entire home/apt,False,10.0,0,2.3417,48.85198,1
699,1263.398266380837,Entire home/apt,True,10.0,2,2.35669,48.85168,0
699,625.873799981359,Entire home/apt,True,10.0,1,2.34892,48.86045,1
700,988.6755522415882,Entire home/apt,False,9.0,2,2.36,48.859,1
700,249.0912480193867,Private room,False,10.0,1,2.35331,48.84387,0
701,480.9395097399572,Entire home/apt,False,10.0,2,2.36386,48.85796,0
701,432.2397241122192,Entire home/apt,False,9.0,0,2.34298,48.85308,1
702,405.67620467890765,Private room,False,10.0,1,2.367,48.843,0
702,185.9446360331811,Private room,False,6.0,1,2.3465700000000003,48.8389,1
703,280.3150340199459,Entire home/apt,False,8.0,1,2.35618,48.86354,0
703,376.7825519619722,Entire home/apt,False,9.0,0,2.36314,48.85823,1
704,493.75524279988815,Private room,False,10.0,1,2.372,48.839,0
704,907.5869139714792,Entire home/apt,False,10.0,1,2.34425,48.85288,1
705,236.74154161618048,Entire home/apt,False,8.0,1,2.36384,48.85333,1
705,909.9170472551032,Private room,False,10.0,1,2.372,48.839,0
706,1128.9495759157423,Entire home/apt,False,9.0,2,2.34466,48.85225,1
706,284.9753005871936,Entire home/apt,True,10.0,0,2.36308,48.85473,0
707,573.4458010998229,Entire home/apt,False,9.0,1,2.34703,48.84835,0
707,336.00521949855533,Entire home/apt,False,10.0,1,2.3675900000000003,48.8564,1
708,573.4458010998229,Entire home/apt,False,10.0,1,2.34892,48.84845,0
708,451.81284369465936,Entire home/apt,False,8.0,1,2.34866,48.84816,1
709,265.86820766147827,Entire home/apt,False,7.0,1,2.36762,48.85708,0
709,475.1141765308976,Entire home/apt,False,6.0,2,2.35657,48.85932,1
710,507.7360425016311,Entire home/apt,True,10.0,0,2.36748,48.85823,1
710,625.873799981359,Entire home/apt,False,10.0,1,2.36185,48.85607,0
711,579.5041476372448,Entire home/apt,True,10.0,1,2.35333,48.8483,1
711,1112.6386429303757,Entire home/apt,False,10.0,1,2.36676,48.85633,0
712,776.6334234318203,Entire home/apt,False,9.0,2,2.34495,48.85251,1
712,789.216143163389,Entire home/apt,False,8.0,2,2.3667,48.85799,0
713,405.67620467890765,Entire home/apt,True,10.0,1,2.35693,48.85221,1
713,498.1824960387734,Private room,False,10.0,1,2.36373,48.85951,0
714,1738.5124429117343,Entire home/apt,False,10.0,3,2.34401,48.85267,0
714,301.2862335725604,Entire home/apt,True,10.0,1,2.369,48.86600000000001,1
715,529.639295367695,Entire home/apt,False,8.0,1,2.357,48.864,1
715,308.04362009506946,Private room,False,10.0,1,2.35447,48.837140000000005,0
716,541.0569484574518,Entire home/apt,False,9.0,1,2.37075,48.84875,0
716,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
717,339.50041942399105,Entire home/apt,False,7.0,0,2.357,48.864,1
717,562.0281480100662,Entire home/apt,False,8.0,2,2.34769,48.84284,0
718,243.2659148103272,Private room,False,9.0,1,2.3500400000000004,48.83739,0
718,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
719,527.0761487557088,Private room,False,10.0,1,2.34983,48.85421,1
719,517.988628949576,Entire home/apt,False,7.0,1,2.37126,48.84945,0
720,397.52073818622426,Entire home/apt,False,9.0,1,2.35802,48.85662,0
720,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,1
721,443.657377201976,Private room,False,10.0,1,2.34956,48.83729,0
721,2070.789449156492,Entire home/apt,True,10.0,2,2.35592,48.85178,1
722,405.67620467890765,Entire home/apt,False,7.0,0,2.3454,48.85199,0
722,480.9395097399572,Entire home/apt,False,9.0,1,2.35524,48.86151,1
723,469.2888433218381,Entire home/apt,False,8.0,1,2.35603,48.8623,1
723,449.7157237393979,Private room,False,10.0,1,2.342,48.845,0
724,413.59865784322864,Entire home/apt,False,10.0,0,2.34994,48.85841,1
724,449.7157237393979,Private room,False,10.0,1,2.35,48.862,0
725,493.75524279988815,Private room,False,10.0,1,2.35,48.862,0
725,533.1344952931308,Entire home/apt,False,8.0,1,2.35013,48.8582,1
726,413.59865784322864,Entire home/apt,False,10.0,0,2.34844,48.85936,1
726,298.9561002889365,Entire home/apt,False,9.0,1,2.34899,48.84807,0
727,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
727,680.165905489794,Entire home/apt,False,9.0,1,2.34661,48.85209,0
728,231.61524839220803,Entire home/apt,False,10.0,0,2.357,48.864,1
728,260.50890110914344,Private room,False,9.0,0,2.3644,48.85582,0
729,295.4609003635008,Entire home/apt,False,9.0,1,2.34908,48.83709,0
729,907.5869139714792,Entire home/apt,False,10.0,1,2.34538,48.85266,1
730,588.5916674433778,Entire home/apt,False,9.0,2,2.34479,48.85218,1
730,541.0569484574518,Entire home/apt,False,10.0,1,2.36956,48.85065,0
731,730.0307577593438,Private room,False,8.0,2,2.35624,48.852540000000005,0
731,405.67620467890765,Entire home/apt,False,10.0,0,2.34733,48.83924,1
732,195.4981824960388,Private room,False,7.0,1,2.36267,48.84345,1
732,248.3922080342996,Entire home/apt,False,7.0,1,2.33813,48.84151,0
733,590.9218007270016,Entire home/apt,True,9.0,1,2.35573,48.85709,0
733,596.7471339360611,Entire home/apt,False,10.0,5,2.3579,48.83826,1
734,636.1263864293038,Entire home/apt,False,10.0,1,2.36057,48.85657,0
734,915.5093671358002,Entire home/apt,False,10.0,3,2.35469,48.85956,1
735,183.1484760928325,Entire home/apt,False,10.0,0,2.35596,48.86169,0
735,283.5772206170193,Private room,False,9.0,1,2.3597,48.83744,1
736,359.0735390064312,Entire home/apt,False,10.0,1,2.35697,48.83706,1
736,581.8342809208687,Entire home/apt,False,10.0,1,2.35272,48.857890000000005,0
737,196.6632491378507,Private room,False,8.0,1,2.34635,48.8375,1
737,591.154814055364,Entire home/apt,True,9.0,2,2.369,48.865,0
738,312.9368999906795,Entire home/apt,False,8.0,1,2.34864,48.83849,1
738,324.5875664087986,Entire home/apt,False,10.0,2,2.35756,48.83872,0
739,462.29844347096656,Shared room,False,9.0,1,2.34995,48.8552,0
739,289.8685804828036,Entire home/apt,False,10.0,1,2.35086,48.84791,1
740,507.7360425016311,Entire home/apt,False,10.0,0,2.35591,48.86236,0
740,309.6747133936061,Private room,False,9.0,1,2.347,48.849,1
741,646.611986205611,Entire home/apt,False,10.0,1,2.364,48.856,1
741,774.3032901481965,Entire home/apt,False,10.0,2,2.3497,48.85826,0
742,275.6547674526983,Entire home/apt,False,10.0,0,2.34932,48.85051,0
742,623.5436666977351,Entire home/apt,False,10.0,0,2.35398,48.85338,1
743,621.2135334141113,Entire home/apt,False,10.0,1,2.3547700000000003,48.85969,0
743,592.0868673688135,Entire home/apt,False,9.0,1,2.34733,48.84795,1
744,194.3331158542269,Private room,False,9.0,1,2.35509,48.84131,0
744,1374.778637338056,Entire home/apt,True,10.0,2,2.35351,48.85285,1
745,317.5971665579271,Private room,False,9.0,1,2.36767,48.86103,0
745,278.2179140646845,Entire home/apt,False,9.0,0,2.34866,48.84986,1
746,251.42138130301052,Private room,False,10.0,1,2.3604700000000003,48.84049,1
746,429.676577500233,Private room,False,10.0,1,2.3673900000000003,48.86112,0
747,289.6355671544412,Private room,False,10.0,1,2.36735,48.86087,0
747,382.3748718426694,Private room,False,8.0,1,2.3418400000000004,48.8527,1
748,382.3748718426694,Private room,False,7.0,1,2.34231,48.85141,1
748,370.7242054245503,Entire home/apt,False,10.0,0,2.36468,48.86027,0
749,880.7903812098052,Entire home/apt,False,10.0,1,2.36231,48.86013,0
749,310.60676670705567,Entire home/apt,False,9.0,0,2.3480000000000003,48.843,1
750,602.5724671451208,Entire home/apt,False,9.0,1,2.34708,48.85246,1
750,191.3039425855159,Private room,False,10.0,1,2.36121,48.83748,0
751,168.70164973436482,Private room,False,8.0,0,2.3578900000000003,48.86123,0
751,703.4672383260323,Entire home/apt,False,8.0,1,2.36606,48.86071,1
752,606.0676670705565,Entire home/apt,False,9.0,1,2.36004,48.8557,0
752,243.96495479541431,Entire home/apt,False,9.0,1,2.36761,48.852540000000005,1
753,533.3675086214931,Entire home/apt,True,9.0,1,2.366,48.861,1
753,394.02553826078855,Entire home/apt,False,10.0,0,2.34927,48.83861,0
754,443.657377201976,Entire home/apt,False,9.0,1,2.3487400000000003,48.84879,1
754,847.2364619256222,Entire home/apt,False,9.0,2,2.35584,48.85003,0
755,498.4155093671358,Entire home/apt,True,10.0,1,2.34528,48.85273,1
755,615.3882002050517,Entire home/apt,False,10.0,1,2.36178,48.85675,0
756,642.1847329667257,Entire home/apt,False,10.0,1,2.35558,48.85945,0
756,365.1318855438531,Entire home/apt,False,9.0,1,2.361,48.839,1
757,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,1
757,329.01481964768385,Entire home/apt,False,9.0,1,2.3680000000000003,48.863,0
758,695.5447851617113,Entire home/apt,False,10.0,1,2.35106,48.86335,1
758,521.4838288750117,Entire home/apt,False,10.0,2,2.36404,48.84289,0
759,515.6584956659522,Entire home/apt,False,10.0,1,2.36072,48.85634,0
759,642.1847329667257,Private room,False,10.0,1,2.36283,48.855990000000006,1
760,226.721968496598,Entire home/apt,False,9.0,0,2.36764,48.85334,0
760,1263.398266380837,Entire home/apt,True,10.0,2,2.35669,48.85168,1
761,480.9395097399572,Entire home/apt,False,10.0,2,2.36386,48.85796,1
761,760.3224904464536,Entire home/apt,False,8.0,2,2.35239,48.83914,0
762,461.13337682915466,Entire home/apt,False,9.0,1,2.36267,48.855920000000005,0
762,482.5706030384938,Private room,False,10.0,1,2.367,48.843,1
763,509.8331624568925,Entire home/apt,False,10.0,2,2.34497,48.85174,1
763,671.7774256687483,Entire home/apt,False,10.0,1,2.357,48.864,0
764,273.0916208407121,Entire home/apt,False,8.0,1,2.35618,48.86354,1
764,336.00521949855533,Entire home/apt,False,10.0,1,2.35467,48.83883,0
765,570.6496411594743,Private room,False,10.0,1,2.372,48.839,1
765,247.46015472085003,Private room,False,10.0,1,2.35842,48.85815,0
766,736.788144281853,Entire home/apt,False,8.0,2,2.36457,48.84896,0
766,1063.9388573026376,Private room,False,10.0,1,2.372,48.839,1
767,275.6547674526983,Entire home/apt,False,10.0,1,2.35838,48.85818,0
767,592.0868673688135,Entire home/apt,False,9.0,1,2.34703,48.84835,1
768,244.66399478050144,Entire home/apt,False,10.0,0,2.34167,48.84649,0
768,592.0868673688135,Entire home/apt,False,10.0,1,2.34892,48.84845,1
769,262.1399944076801,Entire home/apt,False,7.0,1,2.36762,48.85708,1
769,880.7903812098052,Entire home/apt,False,10.0,2,2.35388,48.85353,0
770,625.873799981359,Entire home/apt,False,10.0,1,2.36185,48.85607,1
770,224.3918352129742,Entire home/apt,False,8.0,0,2.3580400000000004,48.85374,0
771,774.3032901481965,Entire home/apt,False,10.0,1,2.34261,48.84786,0
771,1112.6386429303757,Entire home/apt,False,10.0,1,2.36676,48.85633,1
772,809.954329387641,Entire home/apt,False,8.0,2,2.3667,48.85799,1
772,475.1141765308976,Entire home/apt,False,10.0,1,2.3681,48.86475,0
773,498.1824960387734,Private room,False,10.0,1,2.36373,48.85951,1
773,173.12890297325006,Entire home/apt,False,10.0,0,2.35209,48.84407,0
774,1738.5124429117343,Entire home/apt,False,10.0,3,2.34401,48.85267,1
774,375.384471991798,Entire home/apt,False,10.0,1,2.3505,48.84903,0
775,735.8560909684035,Entire home/apt,False,10.0,2,2.34784,48.83684,0
775,296.6259670053127,Private room,False,10.0,1,2.35447,48.837140000000005,1
776,557.3678814428185,Entire home/apt,False,9.0,1,2.37075,48.84875,1
776,764.9827570137012,Entire home/apt,False,9.0,2,2.3460400000000003,48.83762,0
777,533.1344952931308,Entire home/apt,False,10.0,2,2.34217,48.84847,0
777,196.89626246621307,Entire home/apt,False,9.0,0,2.364,48.857,1
778,950.4613663901577,Entire home/apt,False,10.0,2,2.36598,48.856390000000005,0
778,562.0281480100662,Entire home/apt,False,8.0,2,2.34769,48.84284,1
779,243.2659148103272,Entire home/apt,False,8.0,0,2.36924,48.846340000000005,0
779,243.2659148103272,Private room,False,9.0,1,2.3500400000000004,48.83739,1
780,622.3786000559232,Entire home/apt,False,10.0,1,2.34619,48.852140000000006,1
780,443.8903905303383,Entire home/apt,False,10.0,0,2.35791,48.85313,0
781,534.0665486065803,Entire home/apt,False,7.0,1,2.37126,48.84945,1
781,264.0041010345792,Entire home/apt,False,8.0,1,2.351,48.845,0
782,762.6526237300774,Entire home/apt,True,10.0,2,2.36201,48.85824,1
782,359.0735390064312,Entire home/apt,False,9.0,1,2.34857,48.8483,0
783,151.45866343554852,Entire home/apt,False,8.0,1,2.3680000000000003,48.851000000000006,0
783,741.681424177463,Entire home/apt,False,10.0,2,2.351,48.859,1
784,523.8139621586355,Entire home/apt,False,9.0,1,2.34881,48.84357,0
784,397.52073818622426,Entire home/apt,False,9.0,1,2.35802,48.85662,1
785,455.5410569484575,Entire home/apt,False,10.0,1,2.3665700000000003,48.851290000000006,1
785,1124.2893093484947,Entire home/apt,True,10.0,3,2.3548,48.84342,0
786,1107.2793363780409,Entire home/apt,False,9.0,1,2.35504,48.85172,0
786,461.5994034858794,Private room,False,10.0,1,2.34956,48.83729,1
787,438.5310839780036,Private room,False,10.0,1,2.342,48.845,1
787,359.0735390064312,Entire home/apt,False,8.0,1,2.35767,48.86044,0
