Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
193,237.68346265308028,Private room,True,9.0,1,13.456920000000002,52.51001,1
194,287.69748527624563,Entire home/apt,False,9.0,1,13.41896,52.49234000000001,0
194,263.1578947368421,Private room,True,10.0,1,13.45757,52.51142,1
195,118.25745536131625,Private room,True,10.0,1,13.38426,52.48913,0
195,153.08030288866038,Private room,False,10.0,1,13.45874,52.51001,1
196,126.20360848836121,Private room,True,10.0,1,13.46026,52.51752,0
196,150.74319902776475,Private room,False,10.0,1,13.431029999999998,52.48354000000001,1
197,180.8918388333177,Private room,True,9.0,1,13.28906,52.51603000000001,0
197,415.06964569505465,Entire home/apt,False,10.0,3,13.31985,52.46019,1
198,220.388894082453,Private room,True,10.0,1,13.43655,52.50035,0
198,794.381602318407,Entire home/apt,True,9.0,2,13.37581,52.5113,1
199,154.01514443301858,Private room,True,10.0,2,13.43575,52.53765,1
199,242.35767037487145,Private room,False,9.0,1,13.446179999999998,52.49893,0
200,146.30270169206318,Private room,False,10.0,1,13.42326,52.52836,0
200,208.70337477797509,Entire home/apt,False,10.0,1,13.33001,52.4781,1
201,127.60587080489857,Private room,False,8.0,1,13.45193,52.5116,0
201,276.946807516126,Entire home/apt,False,8.0,1,13.459220000000002,52.51589,1
202,115.92035150042068,Shared room,True,10.0,1,13.45604,52.51934,0
202,483.3130784332055,Entire home/apt,False,10.0,1,13.463120000000002,52.51303000000001,1
203,483.3130784332055,Entire home/apt,False,9.0,1,13.46327,52.51501,1
203,115.92035150042068,Private room,True,10.0,1,13.34674,52.48133000000001,0
204,93.95157520800224,Private room,True,9.0,1,13.30025,52.52451,0
204,150.27577825558566,Private room,False,9.0,1,13.4523,52.50991,1
205,157.75451061045152,Private room,True,10.0,1,13.43382,52.48975,0
205,160.0916144713471,Private room,False,10.0,1,13.41766,52.52532,1
206,127.60587080489857,Private room,True,10.0,1,13.30391,52.50652,0
206,187.90315041600448,Private room,False,8.0,1,13.37644,52.50663,1
207,197.25156585958683,Entire home/apt,False,9.0,1,13.46365,52.49866,0
207,742.030475834346,Entire home/apt,False,9.0,1,13.431029999999998,52.53676,1
208,141.39478358418248,Private room,True,10.0,1,13.40916,52.48906,0
208,208.70337477797509,Private room,False,10.0,1,13.2856,52.51088000000001,1
209,107.74048798728614,Private room,False,8.0,1,13.463029999999998,52.52655,1
209,218.05179022155744,Entire home/apt,False,10.0,1,13.390999999999998,52.51,0
210,218.05179022155744,Entire home/apt,False,10.0,1,13.390999999999998,52.51,0
210,167.10292605403382,Private room,True,10.0,1,13.47012,52.50684,1
211,100.7291764045994,Private room,False,10.0,1,13.47782,52.51253000000001,1
211,197.25156585958683,Private room,False,10.0,1,13.38558,52.4976,0
212,123.39908385528652,Private room,True,10.0,1,13.47644,52.5093,0
212,291.203141067589,Entire home/apt,False,9.0,1,13.302779999999998,52.52631,1
213,254.97803122370757,Entire home/apt,False,9.0,2,13.32102,52.48071,0
213,336.3092455828737,Entire home/apt,False,9.0,0,13.30327,52.5253,1
214,183.2289426942133,Private room,False,10.0,1,13.44811,52.49273,1
214,237.68346265308028,Private room,True,9.0,1,13.456920000000002,52.51001,0
215,263.1578947368421,Private room,True,10.0,1,13.45757,52.51142,0
215,403.3841263905768,Entire home/apt,True,10.0,1,13.37447,52.50918000000001,1
216,415.06964569505465,Private room,True,9.0,2,13.42495,52.53604,1
216,139.29139010937644,Private room,False,10.0,1,13.431029999999998,52.48354000000001,0
217,177.38618304197436,Private room,True,10.0,1,13.455520000000002,52.48882,1
217,794.381602318407,Entire home/apt,True,9.0,2,13.37581,52.5113,0
218,203.0943255118257,Entire home/apt,False,10.0,1,13.33001,52.4781,0
218,146.06899130597358,Private room,False,10.0,1,13.50597,52.49422,1
219,462.51285407123487,Entire home/apt,False,10.0,1,13.463120000000002,52.51303000000001,0
219,674.7218846405534,Entire home/apt,False,8.0,2,13.32745,52.50346,1
220,462.51285407123487,Entire home/apt,False,9.0,1,13.46327,52.51501,0
220,133.21492007104794,Private room,False,9.0,1,13.50531,52.49351,1
221,150.27577825558566,Private room,False,9.0,1,13.4523,52.50991,0
221,249.36898195755816,Private room,False,9.0,1,13.38656,52.49894000000001,1
222,198.18640740394505,Private room,True,10.0,1,13.4667,52.5072,1
222,257.5488454706927,Private room,False,9.0,1,13.45556,52.51526,0
223,600.6356922501635,Entire home/apt,False,10.0,1,13.36523,52.50126,1
223,201.6920631952884,Private room,False,10.0,1,13.4154,52.53256,0
224,229.73730952603526,Entire home/apt,True,9.0,1,13.429570000000002,52.50652,0
224,146.30270169206318,Private room,False,9.0,1,13.33356,52.47098,1
225,171.77713377582498,Private room,True,10.0,1,13.44561,52.51989,1
225,185.79975694119844,Private room,False,8.0,1,13.37644,52.50663,0
226,153.08030288866038,Private room,False,9.0,1,13.45567,52.50926,1
226,162.19500794615308,Private room,True,10.0,1,13.34144,52.49819,0
227,183.69636346639243,Private room,False,9.0,1,13.45264,52.50995,1
227,208.70337477797509,Private room,False,10.0,1,13.2856,52.51088000000001,0
228,339.814901374217,Entire home/apt,True,10.0,1,13.468179999999998,52.5115,0
228,197.25156585958683,Private room,True,9.0,1,13.37655,52.50614,1
229,196.08301392913899,Entire home/apt,True,10.0,0,13.2934,52.50993,0
229,181.826680377676,Private room,False,9.0,1,13.452,52.50899999999999,1
230,167.10292605403382,Private room,True,10.0,1,13.47012,52.50684,0
230,173.880527250631,Private room,False,8.0,1,13.38941,52.49229,1
231,100.7291764045994,Private room,False,10.0,1,13.47782,52.51253000000001,0
231,132.04636814060015,Private room,False,9.0,1,13.42205,52.53216,1
232,291.203141067589,Entire home/apt,False,9.0,1,13.302779999999998,52.52631,0
232,249.36898195755816,Private room,True,10.0,1,13.3973,52.51091,1
233,329.2979340001869,Private room,True,9.0,2,13.42495,52.53604,0
233,269.00065438908103,Entire home/apt,True,9.0,0,13.46703,52.51076,1
234,83.66831822006168,Private room,True,10.0,0,13.264,52.545,0
234,162.42871833224268,Private room,False,10.0,1,13.47972,52.48017,1
235,231.84070300084133,Private room,False,9.0,1,13.45883,52.50899,1
235,165.70066373749648,Private room,False,10.0,1,13.455520000000002,52.48882,0
236,252.87463774890156,Private room,False,10.0,1,13.31678,52.49783000000001,1
236,144.90043937552585,Private room,False,10.0,1,13.50597,52.49422,0
237,322.2866224175002,Private room,False,10.0,1,13.3178,52.4974,1
237,329.2979340001869,Private room,True,10.0,2,13.42448,52.53746999999999,0
238,208.70337477797509,Entire home/apt,False,9.0,1,13.39184,52.48935,1
238,491.72665233242964,Entire home/apt,False,8.0,2,13.32745,52.50346,0
239,128.54071234925678,Private room,False,9.0,1,13.44736,52.49906,1
239,266.4298401420959,Private room,True,10.0,0,13.34211,52.49557,0
240,291.203141067589,Entire home/apt,False,9.0,1,13.302829999999998,52.52506999999999,1
240,133.21492007104794,Private room,False,9.0,1,13.50531,52.49351,0
241,388.4266616808451,Entire home/apt,False,9.0,2,13.29445,52.49706,1
241,249.36898195755816,Private room,False,9.0,1,13.38656,52.49894000000001,0
242,220.388894082453,Private room,False,10.0,9,13.41991,52.49384000000001,1
242,212.20903056931851,Entire home/apt,False,10.0,1,13.4317,52.52889,0
243,134.6171823875853,Private room,False,10.0,1,13.47852,52.50315,1
243,162.42871833224268,Private room,False,9.0,1,13.441,52.502,0
244,530.9899971954753,Entire home/apt,False,10.0,1,13.36523,52.50126,0
244,324.6237262783958,Private room,False,10.0,1,13.39525,52.50584,1
245,146.30270169206318,Private room,False,9.0,1,13.33356,52.47098,0
245,301.48639805552955,Entire home/apt,True,9.0,0,13.42463,52.53226,1
246,171.77713377582498,Private room,True,10.0,1,13.44561,52.51989,0
246,197.25156585958683,Entire home/apt,False,9.0,1,13.42447,52.52484000000001,1
247,415.06964569505465,Entire home/apt,True,10.0,2,13.389,52.493,0
247,122.93166308310741,Private room,False,10.0,1,13.342670000000002,52.48056999999999,1
248,150.74319902776475,Private room,False,9.0,1,13.45567,52.50926,0
248,157.52080022436198,Private room,False,8.0,1,13.43338,52.49053000000001,1
249,183.69636346639243,Private room,False,9.0,1,13.45264,52.50995,0
249,624.0067308591192,Entire home/apt,False,9.0,1,13.36441,52.50151999999999,1
250,197.25156585958683,Private room,True,9.0,1,13.37655,52.50614,0
250,647.1440590819856,Entire home/apt,False,10.0,1,13.36594,52.50212,1
251,153.54772366083947,Private room,False,9.0,1,13.452,52.50899999999999,0
251,347.99476488735155,Private room,True,10.0,1,13.44085,52.49026,1
252,150.74319902776475,Private room,False,8.0,1,13.38941,52.49229,0
252,182.06039076376555,Entire home/apt,False,9.0,0,13.348,52.499,1
253,150.74319902776475,Private room,True,10.0,1,13.4654,52.51619,0
253,136.7205758623913,Private room,True,9.0,1,13.46889,52.50628,1
254,249.36898195755816,Private room,True,10.0,1,13.3973,52.51091,0
254,389.5952136112929,Private room,False,10.0,1,13.4468,52.50405,1
255,162.42871833224268,Private room,False,10.0,1,13.47972,52.48017,0
255,148.4060951668692,Private room,True,10.0,1,13.47135,52.51295,1
256,278.34906983266336,Entire home/apt,True,10.0,1,13.29834,52.49956,1
256,231.84070300084133,Private room,False,9.0,1,13.45883,52.50899,0
257,115.92035150042068,Private room,False,8.0,1,13.582870000000002,52.51799000000001,1
257,229.73730952603526,Private room,False,10.0,1,13.31678,52.49783000000001,0
258,71.9827989155838,Private room,False,9.0,1,13.49904,52.50805,1
258,299.149294194634,Private room,False,10.0,1,13.3178,52.4974,0
259,208.70337477797509,Entire home/apt,False,9.0,1,13.39184,52.48935,0
259,249.36898195755816,Private room,False,10.0,1,13.452,52.515,1
260,129.94297466579414,Private room,False,9.0,1,13.44736,52.49906,0
260,113.81695802561464,Private room,False,10.0,1,13.5087,52.44662,1
261,291.203141067589,Entire home/apt,False,9.0,1,13.302829999999998,52.52506999999999,0
261,382.583902028606,Entire home/apt,False,8.0,1,13.42841,52.4901,1
262,388.4266616808451,Entire home/apt,False,9.0,2,13.29445,52.49706,0
262,347.761054501262,Entire home/apt,False,9.0,0,13.295929999999998,52.49559,1
263,220.388894082453,Private room,False,10.0,9,13.41991,52.49384000000001,0
263,1449.4718145274373,Entire home/apt,False,9.0,2,13.41376,52.50453,1
264,134.6171823875853,Private room,False,10.0,1,13.47852,52.50315,0
264,231.84070300084133,Private room,False,10.0,1,13.47929,52.50411999999999,1
265,376.9748527624568,Entire home/apt,False,10.0,1,13.52155,52.45271,0
265,432.36421426568194,Entire home/apt,True,10.0,1,13.34254,52.49918,1
266,197.25156585958683,Private room,True,10.0,1,13.39525,52.50584,0
266,174.1142376367206,Private room,False,10.0,2,13.42424,52.49365,1
267,179.72328690286994,Private room,False,9.0,1,13.45964,52.51396999999999,0
267,338.17892867159014,Private room,False,10.0,1,13.33085,52.48998,1
268,404.318967934935,Private room,False,10.0,1,13.33171,52.49006,1
268,301.48639805552955,Entire home/apt,True,9.0,0,13.42463,52.53226,0
269,122.93166308310741,Private room,False,10.0,1,13.342670000000002,52.48056999999999,0
269,368.3275684771431,Private room,False,8.0,1,13.33131,52.48922,1
270,157.52080022436198,Private room,False,8.0,1,13.43338,52.49053000000001,0
270,115.92035150042068,Private room,False,9.0,1,13.467529999999998,52.52944,1
271,554.3610358044311,Entire home/apt,False,9.0,1,13.36441,52.50151999999999,0
271,376.9748527624568,Entire home/apt,False,10.0,0,13.45123,52.51468000000001,1
272,670.2813873048517,Entire home/apt,False,10.0,1,13.36594,52.50212,0
272,165.70066373749648,Private room,False,10.0,1,13.45668,52.51393,1
273,347.99476488735155,Private room,True,10.0,1,13.44085,52.49026,0
273,90.44591941665888,Private room,False,10.0,1,13.42999,52.48281,1
274,254.97803122370757,Entire home/apt,False,10.0,1,13.42193,52.50889,0
274,312.9382069739179,Entire home/apt,True,10.0,1,13.447,52.518,1
275,136.7205758623913,Private room,True,9.0,1,13.46889,52.50628,0
275,202.86061512573616,Private room,False,9.0,1,13.51204,52.5089,1
276,389.5952136112929,Private room,False,10.0,1,13.4468,52.50405,0
276,149.57464709731698,Private room,False,9.0,1,13.58005,52.50121,1
277,738.5248200430026,Private room,False,8.0,1,13.34073,52.49851,1
277,151.91175095821256,Private room,True,10.0,1,13.47135,52.51295,0
278,278.34906983266336,Entire home/apt,True,10.0,1,13.29834,52.49956,0
278,185.79975694119844,Private room,False,10.0,1,13.42916,52.53204,1
279,178.78844535851172,Entire home/apt,True,10.0,1,13.43999,52.48432,0
279,111.24614377862952,Private room,False,10.0,1,13.41518,52.49138000000001,1
280,182.9952323081237,Private room,False,10.0,1,13.44884,52.4914,1
280,115.92035150042068,Private room,False,8.0,1,13.582870000000002,52.51799000000001,0
281,128.54071234925678,Private room,False,9.0,1,13.470999999999998,52.512,0
281,185.79975694119844,Private room,False,9.0,1,13.425670000000002,52.53593000000001,1
282,481.2096849583995,Entire home/apt,True,10.0,1,13.42126,52.51013,1
282,154.01514443301858,Entire home/apt,False,7.0,1,13.36281,52.49086,0
283,139.29139010937644,Private room,False,7.0,1,13.39947,52.49333000000001,1
283,171.77713377582498,Private room,False,9.0,1,13.27939,52.47934,0
284,249.36898195755816,Private room,False,10.0,1,13.452,52.515,0
284,132.04636814060015,Private room,True,10.0,1,13.469,52.505,1
285,113.81695802561464,Private room,False,10.0,1,13.5087,52.44662,0
285,228.56875759558758,Private room,False,9.0,1,13.446,52.51,1
286,184.3974946246611,Shared room,False,9.0,1,13.446,52.51,1
286,382.583902028606,Entire home/apt,False,8.0,1,13.42841,52.4901,0
287,102.13143872113676,Private room,True,10.0,1,13.38396,52.47524,0
287,243.52622230531927,Entire home/apt,False,10.0,1,13.43166,52.48749,1
288,347.761054501262,Entire home/apt,False,9.0,0,13.295929999999998,52.49559,0
288,254.97803122370757,Entire home/apt,False,10.0,1,13.32463,52.46949,1
289,1449.4718145274373,Entire home/apt,False,9.0,2,13.41376,52.50453,0
289,634.5236982331494,Entire home/apt,False,9.0,2,13.28611,52.52121,1
290,680.7983546788819,Entire home/apt,False,9.0,2,13.28508,52.52174,1
290,231.84070300084133,Private room,False,10.0,1,13.47929,52.50411999999999,0
291,158.22193138263063,Private room,False,10.0,1,13.33085,52.48998,0
291,208.70337477797509,Entire home/apt,False,10.0,2,13.53742,52.495,1
292,224.128260259886,Private room,False,10.0,1,13.33171,52.49006,0
292,153.08030288866038,Private room,False,9.0,1,13.386629999999998,52.49625,1
293,188.136860802094,Private room,False,8.0,1,13.33131,52.48922,0
293,136.7205758623913,Private room,True,10.0,1,13.4393,52.48201,1
294,115.92035150042068,Private room,False,9.0,1,13.467529999999998,52.52944,0
294,118.02374497522669,Private room,False,7.0,1,13.31736,52.505280000000006,1
295,318.7809666261568,Entire home/apt,False,8.0,2,13.4508,52.50061,0
295,472.0949799009068,Entire home/apt,False,9.0,2,13.28595,52.5218,1
296,165.70066373749648,Private room,False,10.0,1,13.45668,52.51393,0
296,568.1499485837152,Entire home/apt,False,10.0,2,13.47591,52.493,1
297,90.44591941665888,Private room,False,10.0,1,13.42999,52.48281,0
297,115.92035150042068,Private room,False,10.0,1,13.32722,52.48741999999999,1
298,136.7205758623913,Private room,False,9.0,1,13.465420000000002,52.49932,1
298,199.58866972048241,Entire home/apt,True,10.0,0,13.447,52.518,0
299,202.86061512573616,Private room,False,9.0,1,13.51204,52.5089,0
299,316.6775731513508,Entire home/apt,False,9.0,1,13.28668,52.52105,1
300,125.03505655791342,Private room,True,10.0,1,13.42101,52.47796999999999,0
300,347.99476488735155,Private room,False,10.0,1,13.42776,52.49779,1
301,135.55202393194352,Private room,False,9.0,1,13.58005,52.50121,0
301,382.583902028606,Entire home/apt,False,10.0,1,13.39741,52.50353000000001,1
302,178.08731420024304,Private room,False,8.0,1,13.34073,52.49851,0
302,359.4465738057399,Entire home/apt,False,8.0,1,13.38,52.504,1
303,208.70337477797509,Private room,False,10.0,1,13.29134,52.51058,1
303,148.4060951668692,Private room,False,10.0,1,13.43268,52.51362,0
304,111.24614377862952,Private room,False,10.0,1,13.41518,52.49138000000001,0
304,324.6237262783958,Entire home/apt,False,10.0,1,13.425529999999998,52.532030000000006,1
305,182.9952323081237,Private room,False,10.0,1,13.44884,52.4914,0
305,178.55473497242215,Private room,False,10.0,1,13.42365,52.48586,1
306,220.388894082453,Private room,True,10.0,1,13.38705,52.48916,1
306,434.93502851266715,Entire home/apt,True,10.0,1,13.42126,52.51013,0
307,183.2289426942133,Private room,False,9.0,1,13.446,52.51,0
307,312.9382069739179,Entire home/apt,True,10.0,1,13.39001,52.51628,1
308,336.3092455828737,Entire home/apt,True,10.0,1,13.39061,52.51549,1
308,133.21492007104794,Shared room,False,9.0,1,13.446,52.51,0
309,359.68028419182946,Entire home/apt,True,10.0,1,13.38894,52.51492,1
309,505.5155651117135,Entire home/apt,True,10.0,2,13.34593,52.502280000000006,0
310,199.35495933439282,Entire home/apt,False,10.0,1,13.28607,52.48526,1
310,219.2203421520052,Entire home/apt,True,10.0,1,13.39989,52.49623,0
311,191.40880620734782,Entire home/apt,False,9.0,1,13.40086,52.51254,0
311,289.8008787510517,Private room,False,10.0,1,13.44546,52.50075,1
312,285.1266710292605,Private room,False,6.0,0,13.24336,52.5093,1
312,143.73188744507806,Private room,False,9.0,1,13.486,52.47344,0
313,587.7816210152379,Entire home/apt,False,9.0,2,13.28611,52.52121,0
313,125.03505655791342,Private room,False,10.0,1,13.40943,52.48911,1
314,174.1142376367206,Private room,False,10.0,1,13.43709,52.48329,1
314,564.8780031784612,Entire home/apt,False,9.0,2,13.28508,52.52174,0
315,281.62101523791716,Private room,False,9.0,1,13.4568,52.50147,1
315,208.70337477797509,Entire home/apt,False,10.0,2,13.53742,52.495,0
316,153.08030288866038,Private room,False,9.0,1,13.386629999999998,52.49625,0
316,254.97803122370757,Private room,False,9.0,1,13.42816,52.49903000000001,1
317,254.97803122370757,Private room,False,10.0,1,13.42984,52.4971,1
317,136.7205758623913,Private room,True,10.0,1,13.4393,52.48201,0
318,243.52622230531927,Private room,True,10.0,1,13.27894,52.51615,1
318,93.95157520800224,Private room,False,7.0,1,13.31736,52.505280000000006,0
319,168.2714779844816,Private room,False,9.0,1,13.43984,52.51981,1
319,425.58661306908476,Entire home/apt,False,9.0,2,13.28595,52.5218,0
320,179.72328690286994,Private room,True,9.0,1,13.425999999999998,52.482,1
320,98.62578292979342,Private room,False,10.0,1,13.52185,52.51198,0
321,481.2096849583995,Private room,False,10.0,1,13.466170000000002,52.51586999999999,1
321,533.3271010563708,Entire home/apt,False,10.0,2,13.47591,52.493,0
322,266.4298401420959,Private room,False,10.0,1,13.43381,52.49289,1
322,115.92035150042068,Private room,False,10.0,1,13.32722,52.48741999999999,0
323,316.6775731513508,Entire home/apt,False,9.0,1,13.28668,52.52105,0
323,127.60587080489857,Private room,True,10.0,1,13.43585,52.52266,1
324,347.761054501262,Entire home/apt,False,10.0,1,13.39741,52.50353000000001,0
324,405.9549406375619,Entire home/apt,False,9.0,2,13.47153,52.51643000000001,1
325,359.4465738057399,Entire home/apt,False,8.0,1,13.38,52.504,0
325,276.0119659717678,Entire home/apt,False,9.0,1,13.344320000000002,52.50403000000001,1
326,309.4325511825745,Entire home/apt,False,9.0,1,13.34434,52.50394,1
326,115.92035150042068,Private room,False,10.0,1,13.292129999999998,52.49202,0
327,208.70337477797509,Private room,False,10.0,1,13.29134,52.51058,0
327,252.640927362812,Entire home/apt,False,10.0,1,13.34356,52.50328,1
328,121.52940076657005,Private room,True,10.0,0,13.44996,52.52217,0
328,299.149294194634,Entire home/apt,False,9.0,1,13.34287,52.50444,1
329,324.6237262783958,Entire home/apt,False,10.0,1,13.425529999999998,52.532030000000006,0
329,276.0119659717678,Entire home/apt,False,9.0,1,13.343,52.504,1
330,140.22623165373471,Private room,False,10.0,1,13.45867,52.51529,0
330,134.6171823875853,Private room,False,8.0,1,13.37955,52.4963,1
331,178.55473497242215,Private room,False,10.0,1,13.42365,52.48586,0
331,307.3291577077685,Entire home/apt,True,9.0,1,13.31744,52.49846,1
332,197.25156585958683,Private room,True,10.0,1,13.38705,52.48916,0
332,162.42871833224268,Private room,False,10.0,1,13.41002,52.49748,1
333,236.2812003365429,Private room,False,10.0,1,13.32893,52.50193,1
333,312.9382069739179,Entire home/apt,True,10.0,1,13.39001,52.51628,0
334,336.3092455828737,Entire home/apt,True,10.0,1,13.39061,52.51549,0
334,168.2714779844816,Entire home/apt,False,10.0,1,13.23285,52.50508000000001,1
335,359.68028419182946,Entire home/apt,True,10.0,1,13.38894,52.51492,0
335,139.29139010937644,Private room,False,7.0,1,13.42045,52.50241,1
336,199.35495933439282,Entire home/apt,False,10.0,1,13.28607,52.48526,0
336,191.40880620734782,Private room,True,10.0,1,13.32307,52.47184,1
337,125.03505655791342,Private room,False,10.0,1,13.40943,52.48911,0
337,176.21763111152657,Private room,True,10.0,1,13.41535,52.5316,1
338,139.29139010937644,Private room,False,10.0,1,13.43709,52.48329,0
338,107.74048798728614,Private room,True,10.0,1,13.31293,52.50986999999999,1
339,254.97803122370757,Private room,False,9.0,1,13.42816,52.49903000000001,0
339,92.78302327755443,Private room,False,10.0,1,13.31651,52.4651,1
340,176.21763111152657,Entire home/apt,False,10.0,0,13.45579,52.52978,1
340,254.97803122370757,Private room,False,10.0,1,13.42984,52.4971,0
341,249.13527157146862,Entire home/apt,False,10.0,1,13.40143,52.49253,1
341,272.74002056651403,Entire home/apt,True,9.0,1,13.44416,52.49475,0
342,139.29139010937644,Entire home/apt,False,10.0,0,13.526,52.481,1
342,243.52622230531927,Private room,True,10.0,1,13.27894,52.51615,0
343,134.6171823875853,Private room,False,9.0,1,13.31322,52.47004,0
343,125.03505655791342,Private room,True,9.0,1,13.33121,52.46852,1
344,157.52080022436198,Entire home/apt,False,9.0,0,13.526,52.481,1
344,179.72328690286994,Private room,True,9.0,1,13.425999999999998,52.482,0
345,481.2096849583995,Private room,False,10.0,1,13.466170000000002,52.51586999999999,0
345,154.01514443301858,Private room,False,10.0,1,13.27443,52.51722,1
346,122.93166308310741,Private room,True,10.0,1,13.27451,52.51169,0
346,151.91175095821256,Private room,False,9.0,1,13.45396,52.51976,1
347,151.91175095821256,Private room,False,9.0,1,13.45534,52.5211,1
347,266.4298401420959,Private room,False,10.0,1,13.43381,52.49289,0
348,214.54613443021407,Private room,False,10.0,1,13.453270000000002,52.52244,1
348,227.16649527905014,Entire home/apt,False,9.0,1,13.34274,52.50421,0
349,455.7352528746377,Private room,False,10.0,1,13.361,52.494,1
349,204.02916705618398,Entire home/apt,False,10.0,1,13.34356,52.50328,0
350,321.11807048705236,Private room,False,10.0,1,13.361,52.494,1
350,227.16649527905014,Entire home/apt,False,9.0,1,13.343,52.504,0
351,134.6171823875853,Private room,False,8.0,1,13.37955,52.4963,0
351,294.7087968589324,Private room,False,10.0,1,13.361,52.494,1
352,254.97803122370757,Entire home/apt,False,10.0,1,13.413,52.522,0
352,281.8547256240068,Private room,False,10.0,1,13.361,52.494,1
353,254.97803122370757,Entire home/apt,False,10.0,1,13.4144,52.52247,0
353,473.029821445265,Private room,False,10.0,1,13.37,52.503,1
354,303.8235019164252,Private room,False,10.0,1,13.37,52.503,1
354,307.3291577077685,Entire home/apt,True,9.0,1,13.31744,52.49846,0
355,139.29139010937644,Private room,False,10.0,1,13.41002,52.49748,0
355,276.946807516126,Private room,False,10.0,1,13.37,52.503,1
356,236.2812003365429,Private room,False,10.0,1,13.32893,52.50193,0
356,476.53547723660836,Private room,False,10.0,1,13.326,52.465,1
357,168.2714779844816,Entire home/apt,False,10.0,1,13.23285,52.50508000000001,0
357,185.5660465551089,Private room,True,10.0,1,13.334,52.47,1
358,258.2499766289613,Private room,False,10.0,1,13.40071,52.49845,0
358,220.15518369636345,Private room,False,10.0,1,13.453920000000002,52.52418,1
359,229.73730952603526,Entire home/apt,False,10.0,1,13.45921,52.51405,1
359,139.29139010937644,Private room,False,7.0,1,13.42045,52.50241,0
360,115.92035150042068,Private room,False,10.0,1,13.48971,52.50421,1
360,179.72328690286994,Private room,True,10.0,1,13.32307,52.47184,0
361,150.74319902776475,Private room,True,10.0,1,13.55496,52.50682,0
361,242.35767037487145,Entire home/apt,False,9.0,0,13.46891,52.51824000000001,1
362,252.87463774890156,Private room,True,10.0,1,13.38693,52.50054,1
362,92.78302327755443,Private room,False,10.0,1,13.31651,52.4651,0
363,434.93502851266715,Entire home/apt,False,10.0,0,13.466079999999998,52.5106,1
363,128.54071234925678,Private room,False,10.0,1,13.31598,52.50654,0
364,249.13527157146862,Entire home/apt,False,10.0,1,13.40143,52.49253,0
364,168.2714779844816,Private room,True,10.0,1,13.44254,52.49861,1
365,319.01467701224635,Entire home/apt,True,10.0,1,13.308,52.508,1
365,125.03505655791342,Private room,True,9.0,1,13.33121,52.46852,0
366,310.8348134991119,Private room,False,10.0,1,13.44944,52.52462,1
366,144.90043937552585,Private room,False,10.0,1,13.27443,52.51722,0
367,194.91446199869117,Entire home/apt,True,10.0,1,13.36198,52.49077,1
367,151.91175095821256,Private room,False,9.0,1,13.45396,52.51976,0
368,104.23483219594276,Private room,True,10.0,1,13.328,52.49800000000001,1
368,142.7970459007198,Private room,False,9.0,1,13.45534,52.5211,0
369,192.5773581377956,Entire home/apt,False,9.0,1,13.46169,52.50835,1
369,184.3974946246611,Private room,False,10.0,1,13.45456,52.51977,0
370,220.388894082453,Private room,False,7.0,1,13.32486,52.49533,1
370,410.62914835935305,Private room,False,10.0,1,13.361,52.494,0
371,113.81695802561464,Private room,True,10.0,1,13.51665,52.45506999999999,1
371,276.946807516126,Private room,False,10.0,1,13.361,52.494,0
372,207.7685332336169,Entire home/apt,True,10.0,2,13.29984,52.52638,1
372,250.53753388800598,Private room,False,10.0,1,13.361,52.494,0
373,236.74862110872206,Private room,False,10.0,1,13.361,52.494,0
373,150.74319902776475,Private room,False,4.0,1,13.46914,52.51526,1
374,368.7949892493222,Private room,False,10.0,1,13.37,52.503,0
374,1159.437225390296,Private room,False,10.0,1,13.45265,52.50899,1
375,220.15518369636345,Private room,False,10.0,1,13.32876,52.48455,1
375,296.8121903337384,Private room,False,10.0,1,13.37,52.503,0
376,434.93502851266715,Entire home/apt,False,8.0,1,13.32027,52.50767,1
376,271.33775824997656,Private room,False,10.0,1,13.37,52.503,0
377,263.1578947368421,Entire home/apt,True,10.0,1,13.47403,52.5114,1
377,445.2182855006077,Private room,False,10.0,1,13.326,52.465,0
378,213.14387211367668,Entire home/apt,True,9.0,1,13.422529999999998,52.52882,1
378,185.5660465551089,Private room,True,10.0,1,13.334,52.47,0
379,149.57464709731698,Private room,False,10.0,1,13.57979,52.50063000000001,1
379,220.15518369636345,Private room,False,10.0,1,13.453920000000002,52.52418,0
380,614.4246050294474,Entire home/apt,True,9.0,2,13.396,52.51,0
380,139.29139010937644,Private room,False,9.0,1,13.3232,52.47071999999999,1
381,162.42871833224268,Private room,False,7.0,1,13.41486,52.49106999999999,1
381,115.92035150042068,Private room,False,10.0,1,13.48971,52.50421,0
382,242.35767037487145,Entire home/apt,False,9.0,0,13.46891,52.51824000000001,0
382,220.388894082453,Entire home/apt,False,9.0,1,13.456079999999998,52.51441,1
383,162.42871833224268,Private room,False,8.0,1,13.42918,52.53233,1
383,252.87463774890156,Private room,True,10.0,1,13.38693,52.50054,0
384,249.36898195755816,Entire home/apt,False,10.0,0,13.466079999999998,52.5106,0
384,223.6608394877068,Entire home/apt,False,4.0,0,13.44414,52.52989,1
385,263.1578947368421,Entire home/apt,True,10.0,1,13.39997,52.49607,0
385,225.06310180424416,Private room,True,10.0,1,13.387620000000002,52.50033000000001,1
386,168.2714779844816,Private room,True,10.0,1,13.44254,52.49861,0
386,191.17509582125828,Entire home/apt,False,10.0,1,13.39121,52.48891,1
387,310.8348134991119,Private room,False,10.0,1,13.44944,52.52462,0
